giorno;rt;stat95_upper;stat95_lower;ci68_lower;ci68_upper;ci95_lower;ci95_upper
11/07/2022;1,278570526;1,308484803;1,24865625;1,1864548;1,37784888;1,1015017;1,484289861
12/07/2022;1,254297686;1,290706142;1,21788923;1,170338636;1,344287653;1,092410503;1,440308537
13/07/2022;1,224773839;1,266773457;1,18277422;1,150416292;1,303942541;1,080869901;1,387922398
14/07/2022;1,186245951;1,227090018;1,145401884;1,124811612;1,251038183;1,066735165;1,319188308
15/07/2022;1,150997351;1,192634494;1,109360208;1,100460184;1,203856595;1,052245093;1,259037917
16/07/2022;1,115331726;1,157942501;1,072720951;1,074871284;1,157315725;1,035934398;1,200823282
17/07/2022;1,079345004;1,122271938;1,03641807;1,047859118;1,111777186;1,017319528;1,145155664
18/07/2022;1,042949676;1,084790035;1,001109317;1,018871224;1,067597241;0,995361884;1,092813919
19/07/2022;1,007052206;1,045784594;0,968319818;0,987771622;1,026709168;0,968867417;1,046742509
20/07/2022;0,971258691;1,003204459;0,939312923;0,953597479;0,989247027;0,936263392;1,007562488
21/07/2022;0,936599198;0,9653425;0,907855896;0,914625196;0,959101205;0,893179199;0,982131217
22/07/2022;0,905731895;0,935201581;0,876262208;0,877520838;0,934850132;0,850216961;0,964875549
23/07/2022;0,875003415;0,90345413;0,8465527;0,84091049;0,910479134;0,808200358;0,947337646
24/07/2022;0,846693739;0,874016174;0,819371304;0,807320177;0,887988719;0,769868035;0,931205119
25/07/2022;0,820813268;0,846053337;0,795573199;0,776952439;0,867152122;0,735569635;0,915969001
26/07/2022;0,797941178;0,820401447;0,775480909;0,750386543;0,84851255;0,705848645;0,902100658
27/07/2022;0,779329415;0,797796377;0,760862452;0,729034079;0,833098714;0,682212707;0,890341977
28/07/2022;0,769050812;0,783419022;0,754682601;0,717391212;0,824435273;0,669456473;0,883544596
29/07/2022;0,757554802;0,769188742;0,745920862;0,704244205;0,814906757;0,654974966;0,87630007
30/07/2022;0,747173857;0,756633891;0,737713822;0,692385163;0,806304807;0,641938728;0,869778015
31/07/2022;0,738210327;0,746187277;0,730233376;0,682159275;0,79887473;0,630721577;0,864152486
01/08/2022;0,731577664;0,738643028;0,724512301;0,674607767;0,793367216;0,622457524;0,859976424
02/08/2022;0,727244864;0,734412149;0,720077579;0,669666975;0,789782476;0,617048809;0,857279812
03/08/2022;0,727593084;0,734710459;0,720475709;0,670064825;0,790069554;0,617484776;0,857494235
04/08/2022;0,73116735;0,739011759;0,72332294;0,674117273;0,79305421;0,621903981;0,859777855
05/08/2022;0,728343425;0,73651584;0,720171011;0,670888501;0,790727847;0,618363075;0,858041766
06/08/2022;0,723609398;0,732480058;0,714738738;0,665479882;0,786826236;0,612437689;0,855130397
07/08/2022;0,716354968;0,726063944;0,706645992;0,657221059;0,780820304;0,603418575;0,850617065
08/08/2022;0,708265337;0,718137296;0,698393377;0,6480716;0,774062056;0,593480847;0,845461759
09/08/2022;0,69996667;0,709099627;0,690833713;0,638753077;0,767060074;0,583419294;0,840033289
10/08/2022;0,695526541;0,703659764;0,687393317;0,633799118;0,76328009;0,57809782;0,837059765
11/08/2022;0,701574598;0,710511502;0,692637694;0,640566936;0,768405873;0,585382886;0,841060759
12/08/2022;0,690595251;0,703777861;0,677412642;0,62808982;0,759336495;0,571820201;0,834313551
13/08/2022;0,684559436;0,697751111;0,67136776;0,621349369;0,754216605;0,564586407;0,830320878
14/08/2022;0,680164724;0,692723225;0,667606223;0,616481655;0,750443952;0,559394745;0,827319337
15/08/2022;0,678692202;0,690871802;0,666512601;0,614859407;0,749169872;0,557671488;0,826292418
16/08/2022;0,680450563;0,693300588;0,667600539;0,616787276;0,750702617;0,559712755;0,827543436
17/08/2022;0,688552628;0,70438567;0,672719586;0,625674932;0,757765303;0,569132215;0,833312958
18/08/2022;0,708935046;0,728971052;0,68889904;0,648279577;0,775278142;0,593311737;0,847308866
19/08/2022;0,728162751;0,751891981;0,70443352;0,669741859;0,791689367;0,616426692;0,860321709
20/08/2022;0,748848023;0,775396465;0,722299582;0,693071004;0,809121161;0,641790104;0,873890417
21/08/2022;0,770168253;0,799032487;0,74130402;0,717339655;0,826892712;0,668406917;0,887513032
22/08/2022;0,792213613;0,82247051;0,761956716;0,742735287;0,84499167;0,696556692;0,901069459
23/08/2022;0,81521371;0,846085774;0,784341645;0,769550092;0,863589307;0,726598456;0,914676884
24/08/2022;0,841560645;0,87053915;0,812582139;0,800952446;0,884228999;0,762404403;0,928957509
25/08/2022;0,874127246;0,890080431;0,858174061;0,841826015;0,907668346;0,810764652;0,942449315
26/08/2022;0,902846672;0,929391813;0,87630153;0,874747799;0,931848376;0,847551759;0,961752912
27/08/2022;0,923598579;0,948748967;0,898448192;0,90008541;0,947726094;0,877186587;0,972467954
28/08/2022;0,937410135;0,960002424;0,914817846;0,917413194;0,957843004;0,897852179;0,9787118
29/08/2022;0,945169675;0,965894285;0,924445065;0,927291769;0,963392293;0,909758576;0,981959624
30/08/2022;0,946953429;0,967183169;0,92672369;0,929584059;0,964647377;0,912539265;0,982665901
31/08/2022;0,94470546;0,9655559;0,923855019;0,926696246;0,963064694;0,909037052;0,981773949
01/09/2022;0,943505034;0,964717345;0,922292724;0,925146429;0,962227984;0,907152167;0,981315277
02/09/2022;0,935090892;0,958843111;0,911338673;0,914300131;0,956354486;0,893982203;0,978090914
03/09/2022;0,922373001;0,948512394;0,896233608;0,89835365;0,947034674;0,874976621;0,972338669
04/09/2022;0,907542806;0,93448476;0,880600851;0,880308991;0,935619345;0,853917901;0,964538609
05/09/2022;0,890668617;0,916417887;0,864919347;0,86025315;0,922159802;0,830913401;0,954726705
06/09/2022;0,873229448;0,895636909;0,850821987;0,839853817;0,907931944;0,807805052;0,943961305
07/09/2022;0,85698517;0,873581859;0,84038848;0,821083075;0,894457845;0,786751561;0,933501101
08/09/2022;0,844939818;0,850735415;0,839144222;0,807381812;0,884245905;0,771571885;0,925300071
09/09/2022;0,847839315;0,852881999;0,842796631;0,810891011;0,886472045;0,775627134;0,926789202
10/09/2022;0,848687367;0,854049579;0,843325155;0,811900243;0,887142169;0,776780796;0,927264648
11/09/2022;0,851648146;0,858367101;0,844929191;0,815410386;0,889497149;0,780783869;0,928957395
12/09/2022;0,857752704;0,866674457;0,848830951;0,822653685;0,894349927;0,789052869;0,932445352
13/09/2022;0,866858684;0,878690212;0,855027157;0,83344493;0,901612573;0,80137131;0,937706595
14/09/2022;0,878180433;0,892320773;0,864040092;0,846938619;0,910575084;0,816849644;0,944122573
15/09/2022;0,895257292;0,910957163;0,879557421;0,867511262;0,923890964;0,840652873;0,953412278
16/09/2022;0,91401775;0,933286219;0,894749281;0,889793711;0,938901395;0,866229278;0,964444645
17/09/2022;0,934865161;0,957859082;0,91187124;0,914234944;0,95596097;0,894070319;0,97752237
18/09/2022;0,959015741;0,985541933;0,932489549;0,941831296;0,976513756;0,92496042;0,994325341
19/09/2022;0,985010134;1,014433246;0,955587022;0,969837432;1,000420221;0,954902115;1,016067694
20/09/2022;1,012396876;1,04430059;0,980493161;0,99619246;1,028864896;0,980251648;1,04559652
21/09/2022;1,039956257;1,073019324;1,006893191;1,01996245;1,06034203;1,000360609;1,08111977
22/09/2022;1,067069436;1,096221532;1,037917341;1,042733261;1,091973667;1,018965141;1,117445953
23/09/2022;1,100394838;1,134337261;1,066452414;1,06612465;1,135766913;1,032956349;1,172240876
24/09/2022;1,137724683;1,177499041;1,097950325;1,091523484;1,185882329;1,047278731;1,235996422
25/09/2022;1,177567819;1,222979594;1,132156044;1,118145179;1,240150645;1,061882725;1,305893658
26/09/2022;1,216071571;1,264186916;1,167956225;1,143777004;1,292940224;1,076056524;1,374382964
27/09/2022;1,251301697;1,298421104;1,204182291;1,167195923;1,341475851;1,089158529;1,437718383
28/09/2022;1,280919027;1,32560135;1,236236704;1,186640831;1,38269945;1,099864863;1,4919821
29/09/2022;1,298941186;1,338015368;1,259867005;1,198654832;1,407632808;1,106773746;1,524729698
30/09/2022;1,321793684;1,356518754;1,287068614;1,213359836;1,439937322;1,114635778;1,567790751
01/10/2022;1,342049613;1,372454164;1,311645061;1,226213878;1,468852428;1,121345224;1,606622324
02/10/2022;1,358356439;1,38376362;1,332949258;1,236495524;1,492256474;1,126673729;1,638195629
03/10/2022;1,36995096;1,391248053;1,348653867;1,243739318;1,509003396;1,13036847;1,660896626
04/10/2022;1,375451682;1,394495224;1,35640814;1,247158756;1,516976964;1,132098187;1,671734601
05/10/2022;1,370902358;1,391581797;1,350222919;1,244340173;1,510370683;1,130684128;1,662745149
06/10/2022;1,348555759;1,371209266;1,325902251;1,230603589;1,477839616;1,123983108;1,618455162
07/10/2022;1,332135745;1,356917046;1,307354444;1,220378795;1,454148454;1,118877604;1,586416922
08/10/2022;1,313979572;1,342371395;1,285587748;1,208887035;1,428225476;1,112947865;1,551624748
09/10/2022;1,294706545;1,328222486;1,261190605;1,196424527;1,401075749;1,106229692;1,515532136
10/10/2022;1,272391806;1,311078774;1,233704838;1,181773594;1,369968853;1,098114216;1,474504733
11/10/2022;1,24689858;1,289263444;1,204533715;1,164897223;1,33467948;1,088675408;1,428239922
12/10/2022;1,217888578;1,262804964;1,172972192;1,145457199;1,294904641;1,077610503;1,376505389
13/10/2022;1,178789143;1,217003876;1,140574411;1,120156389;1,240493039;1,064594775;1,305268075
14/10/2022;1,145505038;1,180432916;1,11057716;1,097863805;1,195214612;1,052290913;1,246992527
15/10/2022;1,11425191;1,146111233;1,082392588;1,076519434;1,153307332;1,040109905;1,193685701
16/10/2022;1,085054072;1,113654761;1,056453384;1,056224406;1,114670792;1,028181792;1,145074564
17/10/2022;1,058138102;1,085288392;1,030987812;1,036538137;1,080188229;1,015388332;1,102688516
18/10/2022;1,032604009;1,060284943;1,004923075;1,016005232;1,049473983;0,999677653;1,066615154
19/10/2022;1,008503549;1,036105904;0,980901193;0,994590958;1,022610762;0,980872989;1,036912598
20/10/2022;0,984455045;1,007049694;0,961860396;0,972432977;0,996625746;0,960559542;1,00894508
21/10/2022;0,962459904;0,983758165;0,941161642;0,947785124;0,977361911;0,93333757;0,992491144
22/10/2022;0,941787758;0,961838497;0,921737019;0,923387176;0,96055505;0,905353303;0,979689052
23/10/2022;0,921965163;0,940743448;0,903186878;0,899573407;0,94491437;0,877739103;0,968421029
24/10/2022;0,904138781;0,92094023;0,887337331;0,878178235;0,930866935;0,852985297;0,958362699
25/10/2022;0,8887793;0,903784372;0,873774227;0,859714535;0,918826951;0,831632657;0,949857489
26/10/2022;0,875212523;0,888014;0,862411045;0,843474698;0,908144985;0,81293151;0,942272084
27/10/2022;0,866126036;0,876179052;0,85607302;0,8326958;0,900898936;0,80060823;0,937014501
28/10/2022;0,852199675;0,863245057;0,841154293;0,815826442;0,890195398;0,781075699;0,929813611
29/10/2022;0,833537361;0,849636612;0,817438109;0,793073807;0,876066758;0,754676096;0,920661999
30/10/2022;0,822876875;0,838437179;0,807316571;0,780447699;0,867614428;0,740326899;0,914660357
31/10/2022;0,815645938;0,829963002;0,801328873;0,771979534;0,861784275;0,730785064;0,910394547
01/11/2022;0,811721214;0,824636218;0,79880621;0,767438114;0,85856169;0,72571239;0,907959542
02/11/2022;0,812028378;0,825077883;0,798978873;0,767792078;0,858815469;0,726106569;0,908153351
03/11/2022;0,820123466;0,835976178;0,804270753;0,777158371;0,865465697;0,736570414;0,913185065
04/11/2022;0,826602021;0,843981606;0,809222435;0,784705071;0,870737527;0,745046679;0,91711159
05/11/2022;0,834222122;0,852794354;0,815649891;0,793644177;0,87687612;0,755142285;0,921606171
06/11/2022;0,843806195;0,863739432;0,823872958;0,804916545;0,884575901;0,767906952;0,927225664
07/11/2022;0,85664873;0,877859282;0,835438178;0,820115721;0,894809953;0,785210925;0,934599389
08/11/2022;0,873323478;0,895753451;0,850893505;0,839963412;0,908008998;0,807928801;0,944019972
09/11/2022;0,894906132;0,918360952;0,871451312;0,865813732;0,924976349;0,837699148;0,956024381
10/11/2022;0,92254548;0,941928038;0,903162923;0,90015649;0,945491424;0,878324452;0,968994319
11/11/2022;0,951672818;0,975061016;0,92828462;0,934277801;0,969391736;0,917206685;0,987434553
12/11/2022;0,98059356;1,016602983;0,944584137;0,961981929;0,999565308;0,943730413;1,018897172
13/11/2022;1,007124937;1,046149935;0,968099938;0,987699548;1,026932408;0,968656241;1,047121961
14/11/2022;1,032498239;1,072573609;0,99242287;1,010612791;1,054857686;0,989201342;1,077691131
15/11/2022;1,056860244;1,095674922;1,018045566;1,031568001;1,082772702;1,006895972;1,109305375
16/11/2022;1,078900908;1,114137706;1,043664109;1,049899158;1,108703937;1,021698687;1,139308244
17/11/2022;1,098494144;1,126021253;1,070967035;1,066168008;1,131800631;1,034822224;1,166087469
18/11/2022;1,114180619;1,135536375;1,092824862;1,078272291;1,151285088;1,043560103;1,189585698
19/11/2022;1,123999676;1,141350666;1,106648686;1,085541653;1,163820598;1,048446529;1,20500442
20/11/2022;1,129377138;1,145019548;1,113734728;1,089387491;1,170835235;1,050866294;1,213761782
21/11/2022;1,129812547;1,145391624;1,11423347;1,08969009;1,171412817;1,051045445;1,214490899
22/11/2022;1,125210626;1,140812465;1,109608786;1,08654759;1,165249858;1,049260752;1,206665288
23/11/2022;1,116002646;1,131212506;1,100792786;1,080277264;1,152909811;1,045733663;1,190998757
24/11/2022;1,10179605;1,113269028;1,090323071;1,070854823;1,133631477;1,040807797;1,166361106
25/11/2022;1,091800666;1,102194597;1,081406735;1,064041443;1,120284208;1,037006539;1,149492069
26/11/2022;1,089187592;1,101110942;1,077264242;1,062077278;1,11699003;1,035659088;1,145484592
27/11/2022;1,080520976;1,094216363;1,066825588;1,055804447;1,105816201;1,031666616;1,131690122
28/11/2022;1,07036096;1,085758977;1,054962942;1,048352386;1,09283162;1,026805901;1,115764369
29/11/2022;1,059858345;1,076051854;1,043664836;1,040647203;1,07942417;1,021790743;1,099344677
30/11/2022;1,04832838;1,064361655;1,032295104;1,032229834;1,064678012;1,016382375;1,08127873
01/12/2022;1,034797148;1,047642095;1,021952201;1,022934436;1,046797433;1,011209298;1,058935292
02/12/2022;1,023957783;1,034361068;1,013554499;1,015378878;1,032609173;1,006872456;1,041333048
03/12/2022;1,014689804;1,022003042;1,007376567;1,009150097;1,020259922;1,0036408;1,025860449
04/12/2022;1,005750336;1,012163247;0,999337425;1,002161665;1,009351857;0,998585845;1,012966229
05/12/2022;0,989539319;1,0049475;0,974131139;0,981334378;0,997812863;0,97319804;1,00615501
06/12/2022;0,977445635;0,994708305;0,960182965;0,966853698;0,98815361;0,956377801;0,998977624
07/12/2022;0,967196259;0,984183584;0,950208934;0,954899988;0,979650876;0,942762063;0,992263839
08/12/2022;0,958834111;0,974375063;0,94329316;0,9452835;0,97257898;0,931927147;0,986518106
09/12/2022;0,95019578;0,96486911;0,935522449;0,934972745;0,965666689;0,919997585;0,981385473
10/12/2022;0,940365127;0,954417318;0,926312936;0,923042367;0,958013012;0,906044733;0,975986023
11/12/2022;0,928797021;0,943026084;0,914567957;0,908789016;0,949245578;0,889221563;0,970134687
12/12/2022;0,915799105;0,930059386;0,901538825;0,892825236;0,939364228;0,870442621;0,963520604
13/12/2022;0,901870195;0,916815194;0,886925196;0,875679724;0,928844165;0,850272752;0,956601635
14/12/2022;0,888930161;0,903800036;0,874060287;0,859914603;0,918925053;0,831878376;0,949899277
15/12/2022;0,880281685;0,894092373;0,866470998;0,849523651;0,912153717;0,819879613;0,945139746
16/12/2022;0,867063616;0,883123377;0,851003854;0,833279418;0,902218112;0,800865519;0,938742907
17/12/2022;0,854006168;0,873135996;0,834876339;0,817215991;0,892453438;0,782082908;0,932557802
18/12/2022;0,841219014;0,86241813;0,820019898;0,801676074;0,88271361;0,764084791;0,926159863
19/12/2022;0,831874645;0,848600652;0,815148638;0,791035348;0,874823787;0,752305894;0,919882772
20/12/2022;0,823071506;0,836353324;0,809789688;0,780857689;0,867569107;0,740927656;0,914350491
21/12/2022;0,818609501;0,83012825;0,807090751;0,775681761;0,863914767;0,735131547;0,91159756
22/12/2022;0,81908213;0,830714901;0,807449359;0,77623511;0,864296045;0,735754986;0,911876857
23/12/2022;0,804140245;0,822733448;0,785547041;0,758048364;0,853037261;0,714761619;0,904739414
24/12/2022;0,79884327;0,817697168;0,779989371;0,751802486;0,848830313;0,707707961;0,901763617
25/12/2022;0,799482709;0,818429939;0,780535478;0,752544265;0,849351696;0,708536367;0,902151228
26/12/2022;0,806919775;0,827934584;0,785904966;0,761079201;0,855523882;0,718002159;0,906891523
27/12/2022;0,820374281;0,846176057;0,794572506;0,776359407;0,866886541;0,734841917;0,915896186
28/12/2022;0,838773114;0,869711278;0,807834949;0,797318371;0,882384659;0,758020431;0,928153007
29/12/2022;0,861562435;0,894398117;0,828726753;0,823998455;0,900839751;0,788147812;0,941830403
30/12/2022;0,879890954;0,914847274;0,844934634;0,845329008;0,915866584;0,812180746;0,953255897
31/12/2022;0,89531705;0,932111108;0,858522992;0,863192907;0,928637123;0,832264694;0,963153126
01/01/2023;0,908182792;0,946445016;0,869920568;0,878010641;0,939392092;0,848875638;0,971638541
02/01/2023;0,930025552;0,964829189;0,895221916;0,904883137;0,955866691;0,880439445;0,982406553
03/01/2023;0,938164188;0,969763062;0,906565314;0,915546631;0,961340572;0,8934879;0,985075783
04/01/2023;0,946140449;0,973958809;0,91832209;0,926240389;0,966468107;0,906767927;0,987223362
05/01/2023;0,956389575;0,978792292;0,933986858;0,940213385;0,972844094;0,924315524;0,989576942
06/01/2023;0,955003729;0,976756933;0,933250525;0,938780173;0,971507674;0,922837006;0,988292007
07/01/2023;0,942391764;0,963614908;0,921168621;0,923800086;0,961357642;0,905582608;0,980697719
08/01/2023;0,921412425;0,944813467;0,898011383;0,897880735;0,94556094;0,87496587;0,970326281
09/01/2023;0,89322337;0,922515562;0,863931177;0,862565455;0,924971294;0,83299755;0,957809229
10/01/2023;0,860021214;0,897525155;0,822517272;0,821168655;0,900713062;0,784155386;0,943244201
11/01/2023;0,826388268;0,868963467;0,783813068;0,780497595;0,874979495;0,737307479;0,926271278
12/01/2023;0,79948954;0,840620416;0,758358664;0,749433184;0,852893012;0,702723943;0,909643601
13/01/2023;0,766498706;0,807585041;0,725412372;0,711346016;0,825933988;0,660475918;0,889651861
14/01/2023;0,733246272;0,773464479;0,693028065;0,673552844;0,798240441;0,619160159;0,868535351
15/01/2023;0,701281942;0,739935831;0,662628054;0,637783284;0,771118367;0,580622392;0,847292558
16/01/2023;0,671885166;0,708331841;0,635438491;0,605387257;0,74570961;0,546215884;0,82686059
17/01/2023;0,650213061;0,677871268;0,622554855;0,582445907;0,72589174;0,522590278;0,809481944
18/01/2023;0,629884071;0,64822577;0,611542372;0,560946385;0,70732611;0,50051305;0,7932725
19/01/2023;0,623156935;0,637335414;0,608978455;0,553862451;0,70115514;0,493271688;0,787857065
20/01/2023;0,624889343;0,638800038;0,610978648;0,55574839;0,702665703;0,495242845;0,789077471
21/01/2023;0,625454114;0,639295904;0,611612324;0,556362772;0,70315883;0,495884806;0,789476921
22/01/2023;0,627677341;0,641243714;0,614110969;0,558783082;0,705098336;0,498415558;0,791046065
23/01/2023;0,630770191;0,644295423;0,617244959;0,562140509;0,707810076;0,501921031;0,793260164
24/01/2023;0,635931226;0,650763967;0,621098486;0,567695089;0,71239909;0,507690678;0,79709868
25/01/2023;0,64471041;0,662252293;0,627168526;0,577136373;0,720223658;0,517501549;0,803676119
26/01/2023;0,667425117;0,687283595;0,64756664;0,601963912;0,740026142;0,543642526;0,819766987
27/01/2023;0,683899109;0,705126868;0,662671351;0,620146003;0,754223659;0,562964341;0,831119652
28/01/2023;0,699406428;0,722191568;0,676621289;0,637359008;0,767508595;0,581366335;0,841665508
29/01/2023;0,714501888;0,739826859;0,689176916;0,654127079;0,780461107;0,59933668;0,852004736
30/01/2023;0,726790701;0,754660888;0,698920514;0,667785178;0,79102017;0,614003601;0,860473587
31/01/2023;0,752798514;0,779866065;0,725730964;0,697545499;0,812435042;0,646675996;0,876455083
01/02/2023;0,778822722;0,806307352;0,751338091;0,727526556;0,833740164;0,679851667;0,892278883
02/02/2023;0,812125476;0,831639601;0,792611351;0,767364451;0,859499674;0,725216599;0,909487047
03/02/2023;0,833777456;0,851217148;0,816337763;0,793231222;0,876397577;0,754758875;0,921091586
04/02/2023;0,850707742;0,866319895;0,835095589;0,813647004;0,889457432;0,77827522;0,929896075
05/02/2023;0,862919832;0,877691845;0,848147819;0,828417842;0,898859387;0,795353417;0,936236506
06/02/2023;0,871624249;0,886309416;0,856939082;0,838939163;0,90558323;0,807527972;0,940816107
07/02/2023;0,877114537;0,890374608;0,863854466;0,845736785;0,909656839;0,815523583;0,94336369
08/02/2023;0,883259431;0,895066489;0,871452372;0,853343528;0,914224426;0,824476718;0,946238513
09/02/2023;0,893451216;0,901046098;0,885856334;0,866122836;0,921642091;0,83965695;0,950695461
10/02/2023;0,899129194;0,905878395;0,892379993;0,873138167;0,925894077;0,847920997;0,953432816
11/02/2023;0,903439415;0,910648015;0,896230815;0,878403036;0,92918953;0,854080392;0,955653381
12/02/2023;0,906332549;0,913652595;0,899012503;0,88195367;0,931385436;0,858248798;0,957112331
13/02/2023;0,90801059;0,915931037;0,900090144;0,883973603;0,932701312;0,86059035;0,958045767
14/02/2023;0,910003033;0,918648296;0,90135777;0,886365944;0,934270574;0,863359307;0,959168568
15/02/2023;0,914871414;0,924341657;0,905401171;0,892285116;0,938029527;0,870270634;0,961759456
16/02/2023;0,922002818;0,932000566;0,912005071;0,901024451;0,943469686;0,880534586;0,965425055
17/02/2023;0,930007472;0,939673965;0,920340979;0,910957356;0,949456011;0,892305664;0,969302973
18/02/2023;0,93869568;0,947834101;0,92955726;0,921790188;0,955911243;0,905194766;0,973436876
19/02/2023;0,94890558;0,957734296;0,940076864;0,934513799;0,963519012;0,920343669;0,978354094
20/02/2023;0,960762102;0,969147515;0,952376689;0,949328843;0,972333062;0,938033286;0,984041724
21/02/2023;0,968151515;0,978188062;0,958114967;0,958121401;0,978286631;0,948196292;0,988526751
22/02/2023;0,97522813;0,986137408;0,964318853;0,966518621;0,984016124;0,957887596;0,992882604
23/02/2023;0,982678037;0,99315726;0,972198814;0,975590403;0,989817163;0,968554262;0,99700778
24/02/2023;0,986803129;0,995890423;0,977715835;0,980975236;0,992665646;0,975181966;0,998562786
25/02/2023;0,990362144;0,99767056;0,983053728;0,985833259;0,994911835;0,981325179;0,999482332
26/02/2023;0,988216346;0,996831269;0,979601423;0,982812832;0,993649568;0,977439028;0,999112499
27/02/2023;0,983649553;0,994708981;0,972590126;0,976517933;0,990833258;0,969438396;0,998069045
28/02/2023;0,975850054;0,98968485;0,962015258;0,966286875;0,985507881;0,956818343;0,995260355
01/03/2023;0,966016446;0,981575055;0,950457838;0,953956142;0,978229228;0,942048316;0,990594486
02/03/2023;0,957161607;0,972524559;0,941798655;0,943300781;0,971226114;0,929643637;0,985494302
03/03/2023;0,945528479;0,959916299;0,931140658;0,929315599;0,96202423;0,913385592;0,978802854
04/03/2023;0,933931115;0,945816189;0,92204604;0,915497549;0,952735879;0,89743518;0,971911841
05/03/2023;0,923454033;0,9324829;0,914425165;0,902924405;0,944450499;0,882861616;0,965913804
06/03/2023;0,915429971;0,92220823;0,908651712;0,893209304;0,938203514;0,871541514;0,961529934
07/03/2023;0,910215388;0,914683517;0,905747259;0,886908084;0,934135298;0,864213385;0,958667812
08/03/2023;0,908536207;0,911905231;0,905167182;0,884880037;0,932824908;0,861856399;0,95774614
09/03/2023;0,911037645;0,915831405;0,906243886;0,887907393;0,93477055;0,865379793;0,959106106
10/03/2023;0,913840694;0,91985669;0,907824697;0,891298829;0,936952756;0,869327163;0,960635017
11/03/2023;0,917995234;0,923895641;0,912094828;0,896441543;0,940067229;0,875406154;0,962657528
12/03/2023;0,923114594;0,929880233;0,916348955;0,902715445;0,943974773;0,882777325;0,965295981
13/03/2023;0,928674689;0,936156536;0,921192842;0,909544029;0,948207774;0,890815793;0,968143283
14/03/2023;0,933885688;0,94196274;0,925808637;0,915948521;0,952174156;0,898362654;0,970813924
15/03/2023;0,93949756;0,948103685;0,930891436;0,922854051;0,956441257;0,90651073;0,97368514
16/03/2023;0,947100632;0,954311893;0,939889372;0,93248556;0,961944784;0,918099568;0,977018015
17/03/2023;0,951941927;0,957714819;0,946169035;0,938693905;0,965376932;0,925632864;0,978998918
18/03/2023;0,956944292;0,961001127;0,952887457;0,945126989;0,968909358;0,933457448;0,981022185
19/03/2023;0,960286819;0,96311316;0,957460478;0,949420903;0,971277097;0,938679349;0,982391737
20/03/2023;0,961873033;0,964424419;0,959321648;0,951435718;0,972424849;0,941112905;0,983091167
21/03/2023;0,96359636;0,966476028;0,960716691;0,953585747;0,973712065;0,943680228;0,983932863
22/03/2023;0,964222245;0,967036349;0,961408141;0,954379164;0,974166846;0,944637604;0,984212967
23/03/2023;0,96597941;0,968231665;0,963727156;0,956631977;0,975418182;0,947375881;0,98494829
24/03/2023;0,966244996;0,96833258;0,964157412;0,956976691;0,975603067;0,947798151;0,985050903
25/03/2023;0,964281854;0,966361719;0,96220199;0,95449941;0,974164559;0,944817226;0,984147525
26/03/2023;0,963411506;0,965596961;0,961226051;0,953395925;0,973532305;0,943485562;0,983758323
